,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
159,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0,,Reynor ,Zerg,Hatch First,1,,Map: [G8] Dragon Scales,2023-08-04 08:39:00,15.2,Event: Gamers8 2023
160,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Reynor ,Zerg,Hatch First,1,,Map: [G8] Royal Blood,2023-08-04 08:23:00,22.0,Event: Gamers8 2023
161,Reynor ,Zerg,Hatch First,0,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [G8] Babylon,2023-08-04 07:56:00,45.7,Event: Gamers8 2023
162,herO ,Protoss,"1 Gate Expand, Oracle Opening",0,,Serral ,Zerg,Hatch First,1,,Map: [G8] Babylon,2023-08-03 14:21:00,9.0,Event: Gamers8 2023
163,Serral ,Zerg,Hatch First,1,,herO ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [G8] NeoHumanity,2023-08-03 14:10:00,15.0,Event: Gamers8 2023
164,herO ,Protoss,"1 Gate Expand, Oracle Opening",1,,Serral ,Zerg,Hatch First,0,,Map: [G8] Royal Blood,2023-08-03 13:54:00,13.9,Event: Gamers8 2023
165,Classic ,Protoss,"1 Gate Expand, Oracle Opening",1,,Serral ,Zerg,Hatch First,0,,Map: [G8] Babylon,2023-08-04 10:40:00,25.9,Event: Gamers8 2023
166,Serral ,Zerg,Hatch First,0,,Classic ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Map: [G8] Dragon Scales,2023-08-04 11:46:00,13.8,Event: Gamers8 2023
167,Classic ,Protoss,"1 Gate Expand, Oracle Opening, Archon Immortal",0,,Serral ,Zerg,"Hatch First, Brood Lord Corruptor",1,,Map: [G8] Gresvan,2023-08-04 11:30:00,49.5,Event: Gamers8 2023
168,Solar ,Zerg,"Hatch First, Lurkers",1,,Oliveira ,Terran,,0,,Map: [G8] Gresvan,2023-08-03 08:38:00,16.1,Event: Gamers8 2023
169,Oliveira ,Terran,"Reaper Expand, Hellion Banshee",1,,Solar ,Zerg,"Hatch First, Lurkers",0,,Map: [G8] Babylon,2023-08-03 08:21:00,17.7,Event: Gamers8 2023
170,Solar ,Zerg,Hatch First,1,,Oliveira ,Terran,Reaper Expand,0,,Map: [G8] Ancient Cistern,2023-08-03 08:01:00,12.7,Event: Gamers8 2023
171,Elazer ,Zerg,"Hatch First, Lurkers",0,,Spirit ,Terran,"Command Center First, Hellion Banshee",1,,Map: [G8] Royal Blood,2023-08-04 08:22:00,35.4,Event: Gamers8 2023
172,Elazer ,Zerg,Hatch First,0,,Spirit ,Terran,"Command Center First, Hellion Banshee",1,,Map: [G8] Dragon Scales,2023-08-04 09:46:00,40.1,Event: Gamers8 2023
173,Spirit ,Terran,"Command Center First, Hellion Banshee",0,,Elazer ,Zerg,Hatch First,1,,Map: [G8] Babylon,2023-08-04 09:03:00,27.7,Event: Gamers8 2023
174,Creator ,Protoss,"1 Gate Expand, Oracle Opening",1,,Serral ,Zerg,Hatch First,0,,Map: [G8] Dragon Scales,2023-08-03 06:27:00,12.5,Event: Gamers8 2023
175,Serral ,Zerg,Hatch First,1,,Creator ,Protoss,"1 Gate Expand, Archon Immortal, Mass Phoenix",0,,Map: [G8] Gresvan,2023-08-03 06:13:00,11.9,Event: Gamers8 2023
176,Serral ,Zerg,Hatch First,1,,Creator ,Protoss,"1 Gate Expand, Phoenix Opening, Chargelot Immortal",0,,Map: [G8] Babylon,2023-08-03 06:43:00,14.4,Event: Gamers8 2023
177,Maru ,Terran,"1/1/1, Cyclone Opening",1,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [G8] Ancient Cistern,2023-08-03 07:20:00,6.7,Event: Gamers8 2023
178,Maru ,Terran,,1,,Solar ,Zerg,Hatch First,0,,Map: [G8] Babylon,2023-08-04 10:08:00,10.8,Event: Gamers8 2023
179,Maru ,Terran,,1,,Solar ,Zerg,Hatch First,0,,Map: [G8] Gresvan,2023-08-04 09:54:00,12.5,Event: Gamers8 2023
180,Oliveira ,Terran,Reaper Expand,1,,HeroMarine ,Terran,"Reaper Expand, Mech",0,,Map: [G8] NeoHumanity,2023-08-04 09:13:00,14.2,Event: Gamers8 2023
181,HeroMarine ,Terran,,0,,Oliveira ,Terran,,1,,Map: [G8] Dragon Scales,2023-08-04 09:22:00,7.5,Event: Gamers8 2023
182,Cure ,Terran,"Gas First Reaper Expand, Hellion Opening",0,,Maru ,Terran,"Mech, Banshee Rush",1,,Map: [G8] Altitude,2023-08-03 13:12:00,12.6,Event: Gamers8 2023
183,Cure ,Terran,,0,,Maru ,Terran,,1,,Map: [G8] Ancient Cistern,2023-08-03 12:58:00,24.7,Event: Gamers8 2023
184,ShoWTimE ,Protoss,Blink Stalkers,0,,herO ,Protoss,,1,,Map: [G8] Royal Blood,2023-08-04 11:05:00,9.6,Event: Gamers8 2023
185,ShoWTimE ,Protoss,Phoenix Opening,1,,herO ,Protoss,,0,,Map: [G8] Babylon,2023-08-04 10:54:00,7.8,Event: Gamers8 2023
186,ShoWTimE ,Protoss,Oracle Opening,0,,herO ,Protoss,,1,,Map: [G8] Gresvan,2023-08-04 10:45:00,16.0,Event: Gamers8 2023
187,Clem ,Terran,Reaper Expand,0,,Cure ,Terran,Gas First Reaper Expand,1,,Map: [G8] Babylon,2023-08-04 06:19:00,7.8,Event: Gamers8 2023
188,Clem ,Terran,,0,,Cure ,Terran,Reaper Expand,1,,Map: [G8] Dragon Scales,2023-08-04 06:10:00,9.9,Event: Gamers8 2023
189,Solar ,Zerg,Hatch First,1,,herO ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [G8] Babylon,2023-08-04 15:34:00,15.0,Event: Gamers8 2023
190,Solar ,Zerg,"Hatch First, Lurkers",1,,herO ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",0,,Map: [G8] Altitude,2023-08-04 15:03:00,14.4,Event: Gamers8 2023
191,Solar ,Zerg,Hatch First,0,,herO ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Map: [G8] Gresvan,2023-08-04 15:18:00,14.1,Event: Gamers8 2023
192,Elazer ,Zerg,Hatch First,0,,Dark ,Zerg,Hatch First,1,,Map: [G8] Royal Blood,2023-08-03 11:46:00,9.1,Event: Gamers8 2023
193,Elazer ,Zerg,Hatch First,0,,Dark ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [G8] Ancient Cistern,2023-08-03 11:23:00,5.5,Event: Gamers8 2023
194,Dark ,Zerg,"Hatch First, Zergling Baneling",0,,Elazer ,Zerg,"Hatch First, Zergling Baneling",1,,Map: [G8] NeoHumanity,2023-08-03 11:35:00,10.5,Event: Gamers8 2023
195,Cure ,Terran,Reaper Expand,0,,Serral ,Zerg,Hatch First,1,,Map: [G8] Babylon,2023-08-04 14:01:00,14.1,Event: Gamers8 2023
196,Cure ,Terran,,0,,Serral ,Zerg,"Hatch First, Lurkers",1,,Map: [G8] Dragon Scales,2023-08-04 14:19:00,16.3,Event: Gamers8 2023
197,Oliveira ,Terran,"Reaper Expand, Hellion Banshee",0,,Reynor ,Zerg,Hatch First,1,,Map: [G8] Dragon Scales,2023-08-03 12:11:00,9.6,Event: Gamers8 2023
198,Oliveira ,Terran,"Reaper Expand, Hellion Banshee",0,,Reynor ,Zerg,Hatch First,1,,Map: [G8] Babylon,2023-08-03 11:59:00,17.1,Event: Gamers8 2023
199,ByuN ,Terran,,1,,Dark ,Zerg,Hatch First,0,,Map: [G8] NeoHumanity,2023-08-04 14:24:00,31.4,Event: Gamers8 2023
200,ByuN ,Terran,,1,,Dark ,Zerg,Hatch First,0,,Map: [G8] Royal Blood,2023-08-04 13:25:00,10.9,Event: Gamers8 2023
201,Reynor ,Zerg,"Hatch First, Brood Lord Corruptor",0,,Classic ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Map: [G8] Dragon Scales,2023-08-03 10:04:00,45.1,Event: Gamers8 2023
202,Reynor ,Zerg,Hatch First,0,,Classic ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [G8] Gresvan,2023-08-03 10:22:00,14.5,Event: Gamers8 2023
203,Creator ,Protoss,"1 Gate Expand, Phoenix Opening",1,,HeroMarine ,Terran,,0,,Map: [G8] Ancient Cistern,2023-08-03 11:20:00,15.9,Event: Gamers8 2023
204,HeroMarine ,Terran,,0,,Creator ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",1,,Map: [G8] Dragon Scales,2023-08-03 10:50:00,8.3,Event: Gamers8 2023
205,HeroMarine ,Terran,,1,,Creator ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",0,,Map: [G8] Gresvan,2023-08-03 11:02:00,10.1,Event: Gamers8 2023
206,Elazer ,Zerg,Hatch First,0,,ByuN ,Terran,Banshee Rush,1,,Map: [G8] Babylon,2023-08-03 09:37:00,14.4,Event: Gamers8 2023
207,Elazer ,Zerg,Hatch First,0,,ByuN ,Terran,,1,,Map: [G8] NeoHumanity,2023-08-03 09:19:00,20.8,Event: Gamers8 2023
208,ByuN ,Terran,Reaper Expand,0,,Classic ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",1,,Map: [G8] Ancient Cistern,2023-08-03 17:16:00,13.0,Event: Gamers8 2023
209,Classic ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,ByuN ,Terran,,1,,Map: [G8] Royal Blood,2023-08-03 16:35:00,15.5,Event: Gamers8 2023
210,ByuN ,Terran,Gas First Reaper Expand,0,,Classic ,Protoss,"1 Gate Expand, Blink Stalkers, Zealot Archon",1,,Map: [G8] Gresvan,2023-08-03 17:02:00,22.8,Event: Gamers8 2023
211,MCMC ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Stephano ,Zerg,Hatch First,0,,Map: Daybreak LE (Void),2023-08-05 09:33:00,15.1,Event: Gamers8 2023
212,Stephano ,Zerg,"Pool First, Swarm Host",0,,MCMC ,Protoss,,1,,Map: Frost LE (Void),2023-08-05 09:02:00,13.0,Event: Gamers8 2023
213,MCMC ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Stephano ,Zerg,Hatch First,0,,Map: Cloud Kingdom LE,2023-08-05 09:16:00,13.0,Event: Gamers8 2023
214,Stephano ,Zerg,"Hatch First, Swarm Host",1,,MCMC ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: Overgrowth LE (Void),2023-08-05 08:47:00,14.4,Event: Gamers8 2023
215,MMA ,Terran,,0,,MCMC ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: Daybreak LE (Void),2023-08-05 06:32:00,7.1,Event: Gamers8 2023
216,MCMC ,Protoss,1 Gate Expand,1,,MMA ,Terran,,0,,Map: Cloud Kingdom LE,2023-08-05 06:24:00,7.5,Event: Gamers8 2023
217,MCMC ,Protoss,"1 Gate Expand, Phoenix Opening",0,,MMA ,Terran,,1,,Map: Overgrowth LE (Void),2023-08-05 06:15:00,12.4,Event: Gamers8 2023
218,MMA ,Terran,,0,,MCMC ,Protoss,"1 Gate Expand, Blink Stalkers, Chargelot Immortal",1,,Map: Bel'Shir Vestige LE (Void),2023-08-05 06:47:00,13.3,Event: Gamers8 2023
219,Stephano ,Zerg,"Hatch First, Swarm Host",1,,Mvp ,Terran,"Reaper Expand, Hellion Banshee, Mech",0,,Map: Cloud Kingdom LE,2023-08-05 07:58:00,11.2,Event: Gamers8 2023
220,Stephano ,Zerg,Hatch First,1,,Mvp ,Terran,"2 Factory, Reaper Expand",0,,Map: Frost LE (Void),2023-08-05 08:07:00,6.5,Event: Gamers8 2023
221,Stephano ,Zerg,Hatch First,0,,Mvp ,Terran,"Reaper Expand, Hellion Banshee, Mech",1,,Map: Overgrowth LE (Void),2023-08-05 07:45:00,10.7,Event: Gamers8 2023
222,Mvp ,Terran,"Reaper Expand, Hellion Banshee, Mech",0,,Stephano ,Zerg,"Hatch First, Lurkers",1,,Map: Daybreak LE (Void),2023-08-05 07:31:00,18.5,Event: Gamers8 2023
223,Cheater 1 (Vision) ,Terran,"2 Factory, Command Center First, Mech",0,,Probe ,Protoss,"1 Gate Expand, Carriers, Carrier Rush",1,,Map: Babylon LE,2023-08-25 03:26:00,11.4,
224,ByuN ,Terran,,0,,Dark ,Zerg,Hatch First,1,,Map: [G8] Gresvan,2023-08-04 13:47:00,21.2,
225,A.I. 1 (Very Easy) ,Protoss,"1 Gate Expand, Nexus First",1,,Vindicta ,Terran,,0, Grandmaster,Map: Ancient Cistern LE,2023-08-16 12:34:00,9.3,
226,Maru ,Terran,Cyclone Opening,1,,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [G8] Babylon,2023-08-03 07:12:00,9.2,
227,A.I. 2 (Very Easy) ,Terran,,1,,Demi ,Zerg,Pool First,0, Master,Map: Royal Blood LE,2023-08-08 10:38:00,3.4,
228,A.I. 2 (Very Easy) ,Terran,,1,,Demi ,Zerg,Hatch First,0, Master,Map: Royal Blood LE,2023-08-08 09:38:00,6.3,
229,Clem ,Terran,Reaper Expand,1,,MaxPax ,Protoss,"1 Gate Expand, Blink Stalkers, Colossi Deathball",0, Master,Map: Dragon Scales LE,2023-07-19 09:10:00,11.8,
230,A.I. 1 (Very Easy) ,Terran,,1,,SKillous ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0, Grandmaster,Map: [ESL] Babylon,2023-06-28 15:43:00,6.2,
231,A.I. 2 (Harder) ,Terran,,1,,ViBE ,Zerg,Hatch First,0,,Map: Ancient Cistern LE,2023-07-22 17:30:00,8.6,
232,A.I. 1 (Very Easy) ,Protoss,"1 Gate Expand, Nexus First",0,,Vindicta ,Terran,,1, Master,Map: Ancient Cistern LE,2023-07-15 00:26:00,9.4,
233,Jason ,Terran,,1, Grandmaster,CabalSimp ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",0, Master,Map: Dragon Scales LE,2023-01-29 16:02:00,12.1,
234,Lambo ,Zerg,Hatch First,0,,Kelazhur ,Terran,,1,,Map: [ESL] Gresvan,2023-06-13 10:54:00,20.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
235,Kelazhur ,Terran,"2 Factory, Reaper Expand, Mech",1,,Lambo ,Zerg,Pool First,0,,Map: [ESL] Royal Blood,2023-06-13 10:33:00,24.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
236,Kelazhur ,Terran,Command Center First,1,,Lambo ,Zerg,Hatch First,0,,Map: [ESL] Ancient Cistern,2023-06-13 10:08:00,9.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
237,Astrea ,Protoss,"1 Gate Expand, Oracle Opening",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-20 16:48:00,8.9,Event: ESL SC2 Masters 2023 Summer (Regionals)
238,Scarlett ,Zerg,Hatch First,0,,Astrea ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Altitude,2023-05-20 16:37:00,7.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
239,Astrea ,Protoss,1 Gate Expand,1,,Scarlett ,Zerg,Hatch First,0,,Map: [ESL] Dragon Scales,2023-05-20 16:28:00,7.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
240,Scarlett ,Zerg,"Hatch First, Lurkers",0,,Astrea ,Protoss,,1,,Map: [ESL] NeoHumanity,2023-05-20 16:17:00,16.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
241,Scarlett ,Zerg,Hatch First,1,,Kelazhur ,Terran,"Reaper Expand, Hellion Banshee, Mech",0,,Map: [ESL] Babylon,2023-05-20 15:41:00,7.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
242,Kelazhur ,Terran,,0,,Scarlett ,Zerg,"Hatch First, Ravager All-In",1,,Map: [ESL] Royal Blood,2023-05-20 15:31:00,22.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
243,Scarlett ,Zerg,"Hatch First, Brood Lord Corruptor",0,,Kelazhur ,Terran,"2 Factory, Reaper Expand, Mech",1,,Map: [ESL] Gresvan,2023-05-20 15:06:00,16.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
244,Kelazhur ,Terran,"2 Factory, Reaper Expand, Mech",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Ancient Cistern,2023-05-20 14:47:00,9.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
245,SpeCial ,Terran,,0,,Astrea ,Protoss,"1 Gate Expand, Carriers, Zealot Archon",1,,Map: [ESL] NeoHumanity,2023-05-20 14:27:00,17.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
246,SpeCial ,Terran,,0,,Astrea ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [ESL] Dragon Scales,2023-05-20 14:07:00,7.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
247,Astrea ,Protoss,1 Gate Expand,1,,SpeCial ,Terran,1/1/1,0,,Map: [ESL] Ancient Cistern,2023-05-20 13:56:00,6.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
248,SpeCial ,Terran,"Cyclone Opening, Gas First Reaper Expand",1,,Astrea ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Map: [ESL] Gresvan,2023-05-20 13:47:00,18.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
249,Kelazhur ,Terran,,1,,MaSa ,Terran,"1/1/1, Liberator Opening",0,,Map: [ESL] Gresvan,2023-05-19 15:44:00,12.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
250,Kelazhur ,Terran,Liberator Opening,1,,MaSa ,Terran,,0,,Map: [ESL] Royal Blood,2023-05-19 15:29:00,5.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
251,Kelazhur ,Terran,,1,,MaSa ,Terran,Banshee Rush,0,,Map: [ESL] Dragon Scales,2023-05-19 15:21:00,6.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
252,Kelazhur ,Terran,Liberator Opening,0,,MaSa ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-05-19 15:11:00,13.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
253,Future ,Terran,"Reaper Expand, Hellion Banshee",0,,Scarlett ,Zerg,Pool First,1,,Map: [ESL] Babylon,2023-05-19 14:48:00,14.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
254,Scarlett ,Zerg,Hatch First,0,,Future ,Terran,"2 Factory, Reaper Expand, Mech",1,,Map: [ESL] Royal Blood,2023-05-19 14:32:00,13.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
255,Scarlett ,Zerg,Hatch First,1,,Future ,Terran,,0,,Map: [ESL] Gresvan,2023-05-19 14:17:00,11.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
256,Scarlett ,Zerg,Hatch First,1,,Future ,Terran,,0,,Map: [ESL] Altitude,2023-05-19 14:04:00,4.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
257,trigger ,Protoss,"Phoenix Opening, Blink Stalkers",0,,Astrea ,Protoss,Oracle Opening,1,,Map: [ESL] Gresvan,2023-05-18 16:19:00,14.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
258,Astrea ,Protoss,1 Gate Expand,0,,trigger ,Protoss,,1,,Map: [ESL] NeoHumanity,2023-05-18 16:02:00,5.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
259,Astrea ,Protoss,,1,,trigger ,Protoss,,0,,Map: [ESL] Dragon Scales,2023-05-18 15:55:00,7.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
260,trigger ,Protoss,,1,,Astrea ,Protoss,Oracle Opening,0,,Map: [ESL] Royal Blood,2023-05-18 15:46:00,15.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
261,trigger ,Protoss,,0,,Astrea ,Protoss,,1,,Map: [ESL] Babylon,2023-05-18 15:28:00,11.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
262,Cham ,Zerg,"Hatch First, Brood Lord Corruptor",0,,SpeCial ,Terran,Liberator Opening,1,,Map: [ESL] NeoHumanity,2023-05-18 15:06:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
263,Cham ,Zerg,Hatch First,0,,SpeCial ,Terran,"Mech, Banshee Rush",1,,Map: [ESL] Gresvan,2023-05-18 14:51:00,8.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
264,SpeCial ,Terran,,1,,Cham ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-05-18 14:41:00,15.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
265,MaSa ,Terran,2 Factory,1,,DisK ,Protoss,"1 Gate Expand, Zealot Archon, Dark Templar Rush",0,,Map: [ESL] Ancient Cistern,2023-05-14 15:58:00,12.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
266,MaSa ,Terran,2 Factory,1,,DisK ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Map: [ESL] Royal Blood,2023-05-14 15:43:00,23.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
267,PattyMac ,Protoss,"1 Gate Expand, Carriers, Mass Adepts",0,,Cham ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-05-14 15:09:00,12.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
268,Cham ,Zerg,Hatch First,1,,PattyMac ,Protoss,"1 Gate Expand, Zealot Archon, Dark Templar Rush",0,,Map: [ESL] Babylon,2023-05-14 14:55:00,11.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
269,eGGz ,Zerg,Hatch First,0,,Astrea ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Ancient Cistern,2023-05-14 14:34:00,14.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
270,eGGz ,Zerg,Hatch First,0,,Astrea ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Gresvan,2023-05-14 14:13:00,13.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
271,PattyMac ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Vindicta ,Terran,,0,,Map: [ESL] Royal Blood,2023-05-13 15:52:00,8.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
272,Vindicta ,Terran,,0,,PattyMac ,Protoss,"1 Gate Expand, Phoenix Opening, Carriers, Mass Phoenix, Colossus Rush",1,,Map: [ESL] Gresvan,2023-05-13 15:42:00,14.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
273,Vindicta ,Terran,,1,,PattyMac ,Protoss,"1 Gate Expand, Oracle Opening, Blink Stalkers",0,,Map: [ESL] Babylon,2023-05-13 15:25:00,19.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
274,Nina ,Protoss,"1 Gate Expand, Oracle Opening",0,,eGGz ,Zerg,"Hatch First, Lurkers",1,,Map: [ESL] Dragon Scales,2023-05-13 14:58:00,14.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
275,eGGz ,Zerg,"Hatch First, Lurkers",1,,Nina ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Ancient Cistern,2023-05-13 14:42:00,12.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
276,eGGz ,Zerg,Hatch First,0,,Nina ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Babylon,2023-05-13 14:28:00,6.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
277,Cham ,Zerg,Hatch First,1,,Erik ,Zerg,Pool First,0,,Map: [ESL] Gresvan,2023-05-13 14:08:00,5.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
278,Erik ,Zerg,Hatch First,0,,Cham ,Zerg,Hatch First,1,,Map: [ESL] Royal Blood,2023-05-13 14:01:00,10.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
279,DisK ,Protoss,"1 Gate Expand, Oracle Opening",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-05-12 15:41:00,11.1,Event: ESL SC2 Masters 2023 Summer (Regionals)
280,DisK ,Protoss,"1 Gate Expand, Oracle Opening",0,,Scarlett ,Zerg,Hatch First,1,,Map: [ESL] Ancient Cistern,2023-05-12 15:29:00,21.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
281,Scarlett ,Zerg,Hatch First,0,,DisK ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] NeoHumanity,2023-05-12 15:06:00,11.7,Event: ESL SC2 Masters 2023 Summer (Regionals)
282,Astrea ,Protoss,1 Gate Expand,0,,Future ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-05-12 14:43:00,10.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
283,Future ,Terran,,1,,Astrea ,Protoss,"1 Gate Expand, Zealot Archon",0,,Map: [ESL] Gresvan,2023-05-12 14:31:00,9.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
284,MaSa ,Terran,,0,,SpeCial ,Terran,,1,,Map: [ESL] Royal Blood,2023-05-12 14:10:00,12.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
285,SpeCial ,Terran,,1,,MaSa ,Terran,Liberator Opening,0,,Map: [ESL] Gresvan,2023-05-12 13:56:00,11.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
286,Astrea ,Protoss,"1 Gate Expand, Phoenix Opening",0,,Kelazhur ,Terran,,1,,Map: [ESL] Ancient Cistern,2023-05-11 16:08:00,31.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
287,Kelazhur ,Terran,,1,,Astrea ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Map: [ESL] Babylon,2023-05-11 15:34:00,20.2,Event: ESL SC2 Masters 2023 Summer (Regionals)
288,SpeCial ,Terran,,0,,trigger ,Protoss,"1 Gate Expand, Blink Stalkers",1,,Map: [ESL] Royal Blood,2023-05-11 15:04:00,12.0,Event: ESL SC2 Masters 2023 Summer (Regionals)
289,trigger ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",1,,SpeCial ,Terran,,0,,Map: [ESL] Ancient Cistern,2023-05-11 14:51:00,9.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
290,trigger ,Protoss,"1 Gate Expand, Blink Stalkers",0,,SpeCial ,Terran,,1,,Map: [ESL] Gresvan,2023-05-11 14:39:00,10.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
291,Ukko ,Zerg,Hatch First,0,,Nina ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Ancient Cistern,2023-05-10 16:29:00,8.8,Event: ESL SC2 Masters 2023 Summer (Regionals)
292,Ukko ,Zerg,"Hatch First, Lurkers",0,,Nina ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Map: [ESL] Altitude,2023-05-10 15:50:00,65.3,Event: ESL SC2 Masters 2023 Summer (Regionals)
293,Nina ,Protoss,"1 Gate Expand, Oracle Opening, Carriers",1,,Ukko ,Zerg,"Hatch First, Lurkers",0,,Map: [ESL] Altitude,2023-05-10 16:19:00,25.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
294,PattyMac ,Protoss,1 Gate Expand,1,,Dolan ,Terran,Cyclone Opening,0,,Map: [ESL] Dragon Scales,2023-05-10 14:38:00,13.4,Event: ESL SC2 Masters 2023 Summer (Regionals)
295,Dolan ,Terran,Cyclone Opening,0,,PattyMac ,Protoss,Oracle Opening,1,,Map: [ESL] Royal Blood,2023-05-10 14:23:00,6.6,Event: ESL SC2 Masters 2023 Summer (Regionals)
296,DisK ,Protoss,"1 Gate Expand, Oracle Opening",1,,Erik ,Zerg,Hatch First,0,,Map: [ESL] Gresvan,2023-05-10 14:06:00,11.5,Event: ESL SC2 Masters 2023 Summer (Regionals)
